probe_id,log2FoldChange,logCPM,PValue,padj
200695_at,-0.13455369333963882,6.263300998975911,0.002794565003337463,0.005664744537512628
200696_s_at,0.21521272456371474,6.203108470205373,0.028269632026111352,0.04600525108548244
200697_at,0.24827916812913906,6.541710105892005,3.4221065954065687e-6,1.175032947326621e-5
200699_at,-0.16380625404754176,7.079283473981897,0.0041530936632265085,0.008136812804342645
200705_s_at,-0.1013225186667797,9.395486612199058,0.013028637949203116,0.022941452720219097
200710_at,0.2847878789299005,7.144210113388215,2.774450549715966e-5,8.183559674864302e-5
200711_s_at,-0.2089589316540253,6.382516201576495,1.0163525466748927e-6,3.7819329046641633e-6
200712_s_at,-0.4856553178058538,5.980140315621985,3.5022618206223034e-14,3.614617618913944e-13
200713_s_at,-0.5138205218888011,7.633221427620053,2.6840408100092157e-21,6.640676489059752e-20
200716_x_at,-0.08923330656812344,10.446558108845766,8.432289122030488e-5,2.284651324337699e-4
200717_x_at,-0.1417913320458709,10.552799904832662,1.6623640635874587e-7,6.934932326017307e-7
200720_s_at,0.20683225744655237,5.09694714514621,9.341538369616323e-5,2.5106849110311007e-4
200722_s_at,-0.14027990304990937,6.314548404249605,0.01686496971485934,0.02891181461794087
200723_s_at,-0.10318321575124557,7.828160004845891,0.020379816490500108,0.034339253548714636
200725_x_at,-0.1932918170155507,10.136839979080067,1.1345020038702132e-10,7.47933536459175e-10
200727_s_at,-0.3236529386672425,5.50385518594723,8.595865630088243e-5,2.3254274706224195e-4
200728_at,-0.2681535664855465,7.461201593409588,2.068845293191707e-9,1.1389280383331323e-8
200729_s_at,-0.1622956346723608,7.3863627396500995,0.0025285635927750506,0.005170548152204451
200732_s_at,0.2533714939968221,7.045266468208849,0.0010130735013638686,0.0022354390154708803
200734_s_at,0.37579544219620786,5.787626691468709,2.9302681176682044e-10,1.8357872716128347e-9
200735_x_at,-0.12537210099770715,9.68192763568008,1.9941236658686596e-5,6.024547894092203e-5
200739_s_at,0.12372926756711175,5.248326946821856,0.013526594782113092,0.02372080698981463
200741_s_at,-0.1649769442090176,10.451149939128758,4.4016116953861704e-13,4.033743891588712e-12
200743_s_at,0.34546680594170326,6.668188828161515,4.627388759129035e-8,2.0961190603192117e-7
200744_s_at,0.31425160865364776,5.908837023598906,4.115057125818655e-10,2.527787097987113e-9
200745_s_at,-0.10558471511487512,6.834614967519658,0.02273772382666695,0.03785320018637437
200748_s_at,0.17392671972695253,10.001009921843679,3.1378512888268167e-4,7.631282827968601e-4
200752_s_at,0.1518920053207715,5.3511753126883495,0.00433269944049125,0.008457764049923973
200753_x_at,0.11514083292987551,6.302381817663225,0.004090531772276054,0.008020107407831876
200762_at,0.40262569857966934,6.67577957754809,1.445190504361294e-5,4.465626153222539e-5
200766_at,0.30100073310886877,4.9829003199641955,4.272548177711482e-5,1.2196058787056517e-4
200768_s_at,0.11691091876049069,6.75383412111877,0.006464164457311331,0.012149226987925666
200769_s_at,0.18555414622805336,4.6613098051195045,0.009323944081717536,0.01696745591089519
200778_s_at,-0.143513921174816,6.918424455055888,0.004217710609531507,0.0082528463488422
200779_at,0.11695774014451356,7.789198988263599,0.010269794770847164,0.018509473650754654
200780_x_at,-0.3272175700216965,9.537490165313367,3.2428775130767137e-9,1.737916298028556e-8
200781_s_at,-0.1313612838335365,10.306790956003091,1.352866326357777e-7,5.715006685438038e-7
200782_at,0.4909587443813084,7.1141339838905955,3.117331748808395e-11,2.202900727241711e-10
200783_s_at,0.32018356582899854,5.186130980049668,1.616460980723607e-7,6.751324166273686e-7
200786_at,0.1099609110110248,7.459254546322868,0.012162398953971695,0.021545160825543138
200787_s_at,-0.4945928311927685,5.26605713073378,7.355798857418509e-11,4.953027854149873e-10
200790_at,0.23643880801941056,8.20301581322294,0.001963291953550834,0.004107156160591698
200792_at,0.13811922505118723,7.945836997430684,1.9074054543665847e-4,4.845633064412905e-4
200793_s_at,0.22811891531095818,6.801273231485082,1.3457833502268288e-4,3.521586964088915e-4
200798_x_at,0.21948804987819537,7.036589722820393,0.0025383660484921923,0.005187622181895623
200799_at,-0.43175247627176466,7.682728601982536,0.006796601419893606,0.012711590609518191
200800_s_at,0.34804370074142893,7.116881782952312,0.0020183297662856184,0.004209962380494126
200802_at,0.148914208629563,6.834223880867013,0.002337504684531481,0.004812932478452
200805_at,0.1400259805742188,6.127221842499314,0.002871717747859563,0.005806853951079559
200808_s_at,0.2722211460989996,5.3955432178499,8.912567351279532e-4,0.0019875173612459956
200814_at,0.48086123239104406,7.901571520840238,8.610252950901057e-24,2.8208452557493274e-22
200815_s_at,0.46991771095963536,4.746239370027111,4.0502539916158983e-19,7.585729197933762e-18
200817_x_at,-0.0988203825883685,10.351421151576023,3.276948320498903e-4,7.951252803829818e-4
200821_at,-0.28570077405627115,5.839077109314145,4.7386058110889164e-5,1.3408527219808654e-4
200822_x_at,0.25660371918767755,8.525282971513372,1.1870814105327744e-8,5.8604622815841534e-8
200825_s_at,0.511033905031419,6.378128935491018,2.542697186808606e-20,5.51415282637259e-19
200826_at,-0.16913830982975284,8.745899326200597,2.572210787755399e-4,6.362524629236571e-4
200827_at,0.5920723917231501,4.926598683897046,8.44394560994584e-20,1.7197716600636838e-18
200828_s_at,-0.07868233889937441,7.241404824195009,0.02820458400771112,0.04591334272521034
200830_at,0.24374719769313385,6.390340362439442,1.1553156424491187e-9,6.615123718630363e-9
200831_s_at,-0.46861771927769985,5.878943700619462,1.5403632905656606e-6,5.58251418532812e-6
200832_s_at,-0.613970836613628,7.403466420578436,7.2153132735425745e-9,3.684349432767474e-8
200834_s_at,-0.25427396641195804,10.321436237548726,1.6902677861076576e-11,1.235186820775671e-10
200837_at,-0.23866732026673787,7.36171453242907,9.019866202146092e-6,2.8948420198799006e-5
200838_at,0.4770196881016665,7.85909470618712,9.054869611119628e-11,6.028888635421043e-10
200839_s_at,0.4548689182745955,8.38082353860629,9.929465982131073e-14,9.741242588513753e-13
200846_s_at,0.19855917436387285,7.163068137218926,3.538253438731659e-5,1.0269658382317059e-4
200847_s_at,0.26161082793046264,7.259625619791959,7.91989125533266e-6,2.559450830117007e-5
200848_at,0.29134970768695456,5.033039235397056,2.6941554617434992e-11,1.9241658307772072e-10
200849_s_at,0.2559555514025308,5.597317387211688,1.3015346318292997e-8,6.381391538117752e-8
200850_s_at,0.16988303116052475,7.646215917038524,5.323658417052451e-5,1.4929530415122856e-4
200851_s_at,-0.11571221968077999,7.064190814854454,0.0010897218797175268,0.0023893266808305827
200853_at,0.2972506783915001,8.201540948813188,9.63589507653386e-10,5.598120604929894e-9
200854_at,0.32323880120895,5.220704058856694,6.258084838761775e-10,3.747504912110391e-9
200857_s_at,0.43402698736769596,4.764683790517886,1.8026094880160042e-16,2.5309771225577266e-15
200860_s_at,-0.14365408239048527,6.971021375453344,6.027849895508643e-4,0.001391431931277399
200861_at,-0.2661425585289316,5.079488978074621,2.2095502607454345e-7,9.0416012006745e-7
200863_s_at,0.11222323628628472,8.093669007623566,0.0038044794693530438,0.00750320113313313
200864_s_at,0.25616263521922383,5.256869399220354,4.2434054365269686e-5,1.2122560651070243e-4
200866_s_at,0.15981546433921737,7.094856501083493,0.013512706613134204,0.023700331687378312
200867_at,-0.41293582290669817,5.789603980992619,4.884034813816287e-13,4.437885068737394e-12
200868_s_at,-0.5314795071330869,6.1460696431659185,1.8757595937662196e-14,2.0155478964912246e-13
200873_s_at,0.11567235662856595,7.539834473498146,0.018208750408269234,0.030968462156499173
200876_s_at,0.1219105586552661,8.187173479251149,4.3704381957166213e-4,0.0010356227469743898
200881_s_at,0.28042236283640243,7.786498305499771,3.202034624048251e-8,1.48050914663051e-7
200884_at,-0.72321217551493,7.0899673643448695,1.5477187280883107e-5,4.7536441324570164e-5
200886_s_at,0.42856958116481564,7.930115526417537,4.086093792824245e-22,1.0998573568473903e-20
200887_s_at,0.7301594809211025,7.400121987164691,4.62983706920353e-21,1.1120951686631706e-19
200888_s_at,-0.26725079122320355,9.496358456625348,5.945973617794934e-12,4.6495777640465055e-11
200889_s_at,0.6343775862432666,5.564765864992501,2.1704426701694274e-24,7.724901104825607e-23
200890_s_at,0.45696480382387616,5.196247875851998,2.028522176346875e-12,1.692488946666984e-11
200891_s_at,0.3098020702549751,8.088503772740694,3.105326248951424e-14,3.2424327587735485e-13
200892_s_at,0.1419190815288377,6.325012941375292,0.0010290968078156269,0.002267060271875141
200893_at,0.11590529448487387,7.8895088310068235,2.2789937206998219e-4,5.697750228671456e-4
200894_s_at,0.21123152668594572,5.075372035963368,0.003135940144932208,0.006290226503889817
200896_x_at,-0.13089334644781178,7.385829086512879,0.006881626018169672,0.01285490140063674
200897_s_at,0.2671339133667186,7.2080149738233406,0.011946939660885229,0.021200524198619092
200898_s_at,0.23435882782594547,5.222978373388912,1.3744059601750172e-5,4.266592596741512e-5
200903_s_at,-0.4433785576527465,7.158520374573724,2.4225631119216628e-8,1.1402864067669935e-7
200904_at,0.29993988220790635,6.882512131912277,1.4183226210501812e-5,4.390202322828833e-5
200905_x_at,0.3418928542411548,8.49117956238434,4.234598119211571e-9,2.2380488234392482e-8
200909_s_at,-0.06257304139123376,9.825245952075154,0.023422471017222696,0.03883836166607975
200913_at,0.23947649786566078,5.615348928305133,1.1068074444650316e-7,4.752396053127809e-7
200916_at,0.13604003309501447,8.19439175051015,0.006660439734204137,0.012485265244536995
200917_s_at,-0.25666660091799587,4.50932008543044,3.427566105457223e-4,8.292573551888716e-4
200919_at,0.11497660716648518,6.746903053285162,0.020433416348462612,0.0344133295615595
200921_s_at,0.18618721584978082,7.418509018474217,0.001902752002005008,0.003990638644768922
200922_at,0.2963891331318244,5.329547421104643,1.842944934435544e-7,7.646579815107662e-7
200923_at,0.1619179232983541,8.066937912104352,0.007198661266561437,0.013377147987627524
200926_at,-0.06148953846814986,10.441618467930304,0.0035687374783028745,0.007073429159122793
200929_at,0.3530036401083809,7.203164819273411,3.3715586885782196e-11,2.374721119706671e-10
200931_s_at,0.4024336354052309,6.812259092280781,7.12459125889773e-10,4.230684748762389e-9
200933_x_at,-0.10513757641863214,10.55984478325478,4.680993468347812e-5,1.3263021165408652e-4
200935_at,0.7544862564041293,4.142735585950131,9.767386527986405e-22,2.545937028572223e-20
200936_at,-0.11037286367267601,10.129117134604957,0.0033047099526491157,0.006596489234717715
200937_s_at,-0.13361764222442823,9.083315561643346,7.925985897609751e-5,2.158939408113228e-4
200940_s_at,-0.20669911667303917,5.169773051469668,0.0021090365693873727,0.004378703249582738
200942_s_at,-0.1974174282142776,6.996684036526232,1.9041598124917382e-5,5.772287513079794e-5
200943_at,0.12301791360350933,8.019549511158452,0.002947855100587127,0.005947339301806006
200945_s_at,-0.14311181769754897,7.176013363004653,0.00601780683532603,0.011397172102063707
200946_x_at,0.29842622173214584,5.299427676207761,2.2187410384018545e-6,7.836918148499526e-6
200947_s_at,0.3710739118445369,5.722966579250488,1.1007392082826078e-8,5.46188936467419e-8
200948_at,0.1098103159136624,6.639949591941639,0.0309556623921359,0.049891381255747234
200949_x_at,-0.16675642372464944,9.928232911947594,1.2969247852272946e-6,4.761465121363951e-6
200950_at,-0.14491289209564923,7.072394529435586,0.003599103666245594,0.00713097791316609
200951_s_at,0.27865794709379443,3.6945310952452335,0.023847753453496993,0.039462617044688494
200953_s_at,-0.26228671219533756,7.526071118487372,0.020067052236590888,0.03387619454941667
200954_at,0.22032330936997147,5.757834990442246,2.4165388799591633e-5,7.207233023664398e-5
200955_at,0.08318520814053125,6.4055946564504636,0.01908909360102852,0.03231181225277588
200956_s_at,0.13094831894111197,5.743322691807534,0.00958027270141269,0.017380772472520598
200957_s_at,0.19571950607742994,5.69663986543165,2.3523597038038784e-5,7.033443903670374e-5
200960_x_at,-0.14302716101573643,8.541409193904789,2.274922297598107e-4,5.691555949128566e-4
200961_at,-0.38459953557755633,7.0505412101169345,1.4259659202415583e-9,8.06566679173591e-9
200963_x_at,-0.12744095032097066,10.341837994042674,4.346125173644713e-6,1.4627721955782535e-5
200964_at,0.1269413220531983,7.2912297158190675,0.030298066069902718,0.04893459698580851
200965_s_at,0.20487524055728884,6.367025969898296,0.003253605265752677,0.006502961420150826
200966_x_at,0.2490313399560873,8.97898836021986,2.91102030792973e-6,1.0095746377096535e-5
200967_at,0.740226028843516,8.712863304370934,6.268270961566765e-41,9.732172001632574e-39
200968_s_at,0.8022311399918423,7.830899771712055,1.2009118036888592e-36,1.286536815291875e-34
200969_at,0.1328143293810449,6.597340544377335,0.01188334982948608,0.021108661667800947
200971_s_at,0.18661159832995275,7.718375772070541,2.469856561873463e-9,1.3458582577492579e-8
200972_at,0.19637923404580374,8.172210257270516,0.0024090863231158973,0.004944165091866017
200973_s_at,0.2570616864955563,6.843713601389397,0.001031218533679856,0.002270800442201911
200975_at,0.15571007937811984,7.027080422036001,0.00496363131573486,0.009570803147132389
200976_s_at,-0.4188614433813319,7.221765141853255,1.8526638336106837e-12,1.5566735411350004e-11
200977_s_at,-0.147090119804768,7.274710287095495,0.01188379271874404,0.021108661667800947
200978_at,0.10480281456252181,7.573380174327917,0.01119832336800894,0.020014620994574538
200979_at,-0.44500164855218827,4.777058566123502,1.5428062908551654e-9,8.662517711704081e-9
200980_s_at,-0.24281413236113814,6.911429500579906,5.6131848195768215e-5,1.5663987749967826e-4
200981_x_at,-0.3410597806479897,8.945319496911388,1.8419905590098613e-9,1.0203332398486372e-8
200982_s_at,-0.23450593826574376,5.619323850386878,0.016362417148375708,0.028136528878097745
200986_at,0.40376584932198084,5.180070677744505,0.004283992171723378,0.008371836580750192
200989_at,0.5272242923681754,7.926386252868056,2.065891192855221e-20,4.54453641664435e-19
200990_at,0.16232088064062938,6.87874783825891,0.01405946078029677,0.02454677368632974
200992_at,-0.28945550174862494,6.997605686603929,1.9379955485470182e-7,8.016118267020929e-7
200993_at,-0.2062852853192554,6.675963906880221,2.2767860450469656e-4,5.693559500604141e-4
200994_at,-0.29029373510108136,6.405836706655205,2.1331501818852054e-7,8.765798963765326e-7
200995_at,-0.3791096443230861,5.209060856304622,2.5847456360770466e-8,1.208131762621876e-7
200999_s_at,0.5032263725923849,6.7794077751124,2.864721150644049e-12,2.3427295944160077e-11
201000_at,-0.13848051604917272,6.030210084550581,0.013062193240414553,0.022989202593159373
201001_s_at,-0.5299164909219861,6.444691132745037,2.7394391597153778e-15,3.250012371874955e-14
201002_s_at,-0.4417355824126987,7.012018655480375,7.529852152180992e-15,8.536222868393119e-14
201003_x_at,0.32332695357712055,6.169446671323272,2.468046749774816e-10,1.5598929103444014e-9
201004_at,-0.1151798244964903,8.318016257175321,0.024462504667564517,0.04039254200117427
201005_at,-0.16058547953328337,9.084862271242308,0.0037636183655195736,0.00743356260136637
201008_s_at,-0.2703249883369013,7.095041848128966,0.01563133458594249,0.026952919269145646
201011_at,0.45109291761454623,6.989286058131579,4.070256412684953e-18,6.856078136649985e-17
201012_at,0.6771458796282218,6.725429313291727,5.391915552977373e-8,2.4178983390140894e-7
201014_s_at,0.3144636381339536,5.994422669854365,1.7264673902647156e-5,5.267913743066334e-5
201015_s_at,-0.21212725910992075,6.866659163434106,0.0018237846198737165,0.0038364224078457753
201017_at,-0.587058212867173,5.877903493208538,2.116458746607228e-12,1.7603744217704375e-11
201018_at,-0.30505039625847763,5.770927162658588,4.998426817129845e-4,0.001172244888176708
201019_s_at,-0.6692765889314317,7.358612997722823,4.784678357528083e-23,1.4585022760897038e-21
201020_at,0.44376574392553186,5.657363423003753,7.27769928604507e-16,9.409957965150537e-15
201021_s_at,-0.3235627786108817,8.371244501804968,2.5029437381086584e-8,1.1734807994029783e-7
201022_s_at,-0.3009632491466349,9.041823421723192,2.2735181782988336e-9,1.2471172680038608e-8
201023_at,-0.20233831003373648,6.644561678817147,1.811330834388239e-4,4.634532416718702e-4
201027_s_at,-0.18122011580601596,5.478097295455261,9.065860056305115e-5,2.4451802311983053e-4
201031_s_at,0.4611781974521538,7.467545507911897,5.921502437760426e-23,1.767048902945054e-21
201032_at,-0.4341455979261333,6.373691914487846,1.6339504090424927e-14,1.7681323971790125e-13
201033_x_at,-0.05469945222042006,10.51402862794677,0.012907524825553173,0.022754371146314158
201034_at,-0.1685025178203747,7.629374557246949,0.01147141468405769,0.02046174916921579
201037_at,0.7343224711996769,6.450184119668084,5.283742876237328e-23,1.594499646003676e-21
201040_at,0.31362017901924566,5.441686463394622,2.4934100145014954e-6,8.737946184283455e-6
